customer_id,first_name,last_name,avg_payment
1,MARY,SMITH,3.708750
2,PATRICIA,JOHNSON,4.767778
3,LINDA,WILLIAMS,5.220769
4,BARBARA,JONES,3.717273
5,ELIZABETH,BROWN,3.805789
6,JENNIFER,DAVIS,3.347143
7,MARIA,MILLER,4.596061
8,SUSAN,WILSON,3.865000
9,MARGARET,MOORE,3.903043
10,DOROTHY,TAYLOR,3.990000
11,LISA,ANDERSON,4.448333
12,NANCY,THOMAS,3.704286
13,KAREN,JACKSON,4.878889
14,BETTY,WHITE,4.204286
15,HELEN,HARRIS,4.208750
16,SANDRA,MARTIN,4.240000
17,DONNA,THOMPSON,4.704286
18,CAROL,GARCIA,4.171818
19,RUTH,MARTINEZ,5.240000
20,SHARON,ROBINSON,3.856667
21,MICHELLE,CLARK,4.447143
22,LAURA,RODRIGUEZ,5.171818
23,SARAH,LEWIS,3.990000
24,KIMBERLY,LEE,3.830000
25,DEBORAH,WALKER,3.990000
26,JESSICA,HALL,4.490000
27,SHIRLEY,ALLEN,4.086774
28,CYNTHIA,YOUNG,3.490000
29,ANGELA,HERNANDEZ,3.906667
30,MELISSA,KING,3.637059
31,BRENDA,WRIGHT,4.028462
32,AMY,LOPEZ,4.403793
33,ANNA,HILL,4.370952
34,REBECCA,SCOTT,3.740000
35,VIRGINIA,GREEN,4.052500
36,KATHLEEN,ADAMS,3.434444
37,PAMELA,BAKER,4.163913
38,MARTHA,GONZALEZ,3.754706
39,DEBRA,NELSON,4.886552
40,AMANDA,CARTER,4.101111
41,STEPHANIE,MITCHELL,4.750000
42,CAROLYN,PEREZ,3.923333
43,CHRISTINE,ROBERTS,4.156667
44,MARIE,TURNER,4.413077
45,JANET,PHILLIPS,4.730741
46,CATHERINE,CAMPBELL,4.195882
47,FRANCES,PARKER,4.944545
48,ANN,EVANS,4.519412
49,JOYCE,EDWARDS,4.668571
50,DIANE,COLLINS,4.847143
51,ALICE,STEWART,4.202121
52,JULIE,SANCHEZ,3.714138
53,HEATHER,MORRIS,3.856667
54,TERESA,ROGERS,4.438276
55,DORIS,REED,4.580909
56,GLORIA,COOK,4.523333
57,EVELYN,MORGAN,4.097143
58,JEAN,BELL,4.286296
59,CHERYL,MURPHY,4.952963
60,MILDRED,BAILEY,3.950000
61,KATHERINE,RIVERA,4.204286
62,JOAN,COOPER,3.685652
63,ASHLEY,RICHARDSON,4.510000
64,JUDITH,COX,3.050606
65,ROSE,HOWARD,4.717273
66,JANICE,WARD,4.254706
67,KELLY,TORRES,4.535455
68,NICOLE,PETERSON,4.308182
69,JUDY,GRAY,3.870000
70,CHRISTINA,RAMIREZ,4.490000
71,KATHY,JAMES,4.323333
72,THERESA,WATSON,3.323333
73,BEVERLY,BROOKS,4.073333
74,DENISE,KELLY,3.841852
75,TAMMY,SANDERS,3.794878
76,IRENE,PRICE,3.381304
77,JANE,BENNETT,3.597143
78,LORI,WOOD,4.570645
79,RACHEL,BARNES,3.853636
80,MARILYN,ROSS,4.590000
81,ANDREA,HENDERSON,4.262727
82,KATHRYN,COLEMAN,5.028462
83,LOUISE,JENKINS,4.070000
84,SARA,PERRY,4.293030
85,ANNE,POWELL,3.816087
86,JACQUELINE,LONG,4.505152
87,WANDA,PATTERSON,4.856667
88,BONNIE,HUGHES,4.180476
89,JULIA,FLORES,4.208750
90,RUBY,WASHINGTON,3.954286
91,LOIS,BUTLER,3.247143
92,TINA,SIMMONS,4.775714
93,PHYLLIS,FOSTER,3.990000
94,NORMA,GONZALES,3.799524
95,PAULA,BRYANT,4.323333
96,DIANA,ALEXANDER,3.915926
97,ANNIE,RUSSELL,3.267778
98,LILLIAN,GRIFFIN,4.270000
99,EMILY,DIAZ,3.823333
100,ROBIN,HAYES,4.281667
101,PEGGY,MYERS,4.031667
102,CRYSTAL,FORD,4.171818
103,GLADYS,HAMILTON,4.731935
104,RITA,GRAHAM,3.865000
105,DAWN,SULLIVAN,4.643846
106,CONNIE,WALLACE,4.381304
107,FLORENCE,WOODS,4.223333
108,TRACY,COLE,4.423333
109,EDNA,WEST,4.143846
110,TIFFANY,JORDAN,4.275714
111,CARMEN,OWENS,3.759231
112,ROSA,REYNOLDS,4.456667
113,CINDY,FISHER,3.921034
114,GRACE,ELLIS,4.232424
115,WENDY,HARRISON,3.056667
116,VICTORIA,GIBSON,4.138148
117,EDITH,MCDONALD,3.779474
118,KIM,CRUZ,3.942381
119,SHERRY,MARSHALL,4.519412
120,SYLVIA,ORTIZ,4.490000
121,JOSEPHINE,GOMEZ,4.220769
122,THELMA,MURRAY,3.958750
123,SHANNON,FREEMAN,4.198333
124,SHEILA,WELLS,4.101111
125,ETHEL,WEBB,4.240000
126,ELLEN,SIMPSON,4.204286
127,ELAINE,STEVENS,4.490000
128,MARJORIE,TUCKER,3.990000
129,CARRIE,PORTER,3.666471
130,CHARLOTTE,HUNTER,3.906667
131,MONICA,HICKS,4.290000
132,ESTHER,CRAWFORD,3.418571
133,PAULINE,HENRY,3.656667
134,EMMA,BOYD,4.120435
135,JUANITA,MASON,3.690000
136,ANITA,MORALES,4.190000
137,RHONDA,KENNEDY,4.990000
138,HAZEL,WARREN,3.254706
139,AMBER,DIXON,4.212222
140,EVA,RAMOS,4.656667
141,DEBBIE,REYES,4.083750
142,APRIL,BURNS,3.643846
143,LESLIE,GORDON,4.080909
144,CLARA,SHAW,4.656667
145,LUCILLE,HOLMES,3.882857
146,JAMIE,RICE,4.817586
147,JOANNE,ROBERTSON,3.754706
148,ELEANOR,HUNT,4.707391
149,VALERIE,BLACK,4.682308
150,DANIELLE,DANIELS,4.230000
151,MEGAN,PALMER,3.434444
152,ALICIA,MILLS,3.990000
153,SUZANNE,NICHOLS,3.948333
154,MICHELE,GRANT,4.356667
155,GAIL,KNIGHT,4.390000
156,BERTHA,FERGUSON,4.070000
157,DARLENE,ROSE,3.667419
158,VERONICA,STONE,3.958750
159,JILL,HAWKINS,3.275714
160,ERIN,DUNN,3.952963
161,GERALDINE,PERKINS,3.756667
162,LAUREN,HUDSON,3.590000
163,CATHY,SPENCER,4.231379
164,JOANN,GARDNER,4.177500
165,LORRAINE,STEPHENS,4.132857
166,LYNN,PAYNE,4.418571
167,SALLY,PIERCE,3.740000
168,REGINA,BERRY,3.990000
169,ERICA,MATTHEWS,4.353636
170,BEATRICE,ARNOLD,4.605385
